#tau        u2               v2               mean             target
0.5        0.0003363655418   0.0003395756471  0.0003379705944  0.0003333333333
0.5001     0.0003376750983   0.0003390199769  0.0003383475376  0.0003333333333
0.5005     0.0003357656445   0.0003368903501  0.0003363279973  0.0003333333333
0.501      0.0003363495754   0.0003373107468  0.0003368301611  0.0003333333333
0.505      0.000335813529    0.0003378164781  0.0003368150035  0.0003333333333
0.51       0.0003357050833   0.0003387732424  0.0003372391628  0.0003333333333
0.55       0.0003351841083   0.0003393009068  0.0003372425075  0.0003333333333
0.7        0.0003351083366   0.0003377314294  0.000336419883   0.0003333333333
1.0        0.0003353561826   0.000336851576   0.0003361038793  0.0003333333333
1.5        0.0003349497093   0.0003357836126  0.000335366661   0.0003333333333
2.0        0.0003348181147   0.0003352458846  0.0003350319996  0.0003333333333
5.0        0.0003350854682   0.0003347306435  0.0003349080559  0.0003333333333
10.0       0.0003350226442   0.0003346898422  0.0003348562432  0.0003333333333
50  	   0.0003341601297   0.0003351407601  0.0003346504449  0.0003333333333
100  	   0.0003338477584   0.0003354126875  0.0003346302229  0.0003333333333
