#tau        u2               v2               mean             target
0.5        0.0003509165034 0.0003509405179  0.0003509285106  0.0003333333333
0.5001     0.0003489790152 0.0003489898729  0.0003489844441  0.0003333333333
0.5005      0.0003454604816 0.0003454449088  0.0003454526952  0.0003333333333
0.501       0.0003431174422 0.0003430836617  0.0003431005519  0.0003333333333
0.505      0.0003377009041 0.0003376792722  0.0003376900882   0.0003333333333
0.51        0.0003362203361 0.000336201003  0.0003362106695  0.0003333333333
0.55       0.0003346397368 0.0003346371779  0.0003346384574  0.0003333333333
0.7        0.0003342550649 0.000334255744  0.0003342554045  0.0003333333333
1.0        0.0003341694059 0.0003341723961  0.000334170901  0.0003333333333
1.5        0.0003341409393 0.0003341451612  0.0003341430502  0.0003333333333
2.0        0.0003341320843 0.0003341368105  0.0003341344474  0.0003333333333
5.0        0.0003341233277 0.0003341290497  0.0003341261887  0.0003333333333
10.0       0.0003341234348 0.0003341292143  0.0003341263245  0.0003333333333
50  	   0.0003332448061  0.0003345599068   0.0003339023565  0.0003333333333
100  	   0.0003329271668  0.0003348218385   0.0003338745026  0.0003333333333
