#tau        u2               v2               mean             target
0.5        NaN			NaN		NaN	  0.0003333333333
0.5001     NaN			NaN		NaN	   0.0003333333333
0.5005     NaN			NaN		NaN	   0.0003333333333
0.501      NaN			NaN		NaN  0.0003333333333
0.505      NaN			NaN		NaN  0.0003333333333
0.51       0.0003392130027 0.0003429932567  0.000341103129  0.0003333333333
0.55       0.0003342597652 0.0003391427516  0.0003367012584  0.0003333333333
0.7        0.0003335631676 0.0003361394571  0.0003348513123  0.0003333333333
1.0        0.0003349767988 0.0003363847577  0.0003356807782  0.0003333333333
1.5        0.0003351002792 0.0003353093968  0.000335204838  0.0003333333333
2.0        0.0003346685282 0.0003338337828  0.0003342511555  0.0003333333333
5.0        0.0003338310896 0.0003309619445  0.000332396517  0.0003333333333
10.0       0.0003353349252 0.0003316465506  0.0003334907379  0.0003333333333
50  	   0.0003354323879 0.0003345579874  0.0003349951877  0.0003333333333
100  	   0.0003340143154 0.000333724132  0.000333869223  0.0003333333333
